Contact_id,Address,City,State,Zip,Address_type
1,,,,75018,home
2,2287 Sutteridge Park,Dallas,Texas,75062,home
3,,,,75029,home
4,,,,75099,home
5,62477 Hovde Hill,Allen,Texas,75061,home
6,06 Heffernan Center,Richardson,Texas,,home
7,,,,75031,home
8,16515 Nova Hill,Allen,Texas,75041,home
9,626 Orin Center,Addison,Texas,,home
10,6687 Dottie Plaza,Richardson,Texas,75027,home
11,8 Luster Terrace,Dallas,Texas,75059,home
12,,,,75076,home
13,15 Jackson Lane,Allen,Texas,75013,home
14,79254 Pond Center,Dallas,Texas,75083,home
15,9 Logan Parkway,Dallas,Texas,75078,home
16,65052 Heath Point,Plano,Texas,75046,home
17,,,,75005,home
18,8 Fuller Road,Addison,Texas,75088,home
19,1961 Division Hill,Addison,Texas,,home
20,,,,75042,home
21,,,,75060,home
22,528 Main Junction,Dallas,Texas,75046,home
23,9086 Sommers Crossing,Richardson,Texas,,home
24,,,,75099,home
25,83 Shoshone Parkway,Plano,Texas,75046,home
26,333 Scoville Hill,Allen,Texas,75091,home
27,18894 Division Lane,Richardson,Texas,75083,home
28,250 2nd Drive,Richardson,Texas,,home
29,85701 Basil Road,Allen,Texas,75004,home
30,23 Kings Lane,Plano,Texas,75086,home
31,4 Maple Trail,Richardson,Texas,,home
32,504 Bayside Pass,Dallas,Texas,75060,home
33,,,,75009,home
34,26 Towne Road,Richardson,Texas,75047,home
35,9324 Onsgard Parkway,Dallas,Texas,,home
36,016 Oak Valley Parkway,Dallas,Texas,,home
37,660 Truax Way,Dallas,Texas,75037,home
38,75903 Linden Circle,Plano,Texas,75045,home
39,36 Alpine Drive,Richardson,Texas,,home
40,6 Muir Circle,Dallas,Texas,75078,home
41,5395 Becker Drive,Plano,Texas,75011,home
42,4585 Bluestem Avenue,Plano,Texas,75013,home
43,9 Orin Alley,Richardson,Texas,75002,home
44,9274 Spohn Hill,Dallas,Texas,75041,home
45,34 Northfield Plaza,Dallas,Texas,75061,home
46,825 Dixon Lane,Dallas,Texas,75030,home
47,,,,,home
48,,,,75071,home
49,160 Grasskamp Park,Allen,Texas,75011,home
50,,,,,home
51,3681 Schmedeman Park,Allen,Texas,75010,home
52,1330 Thackeray Junction,Plano,Texas,75002,home
53,70 Gina Point,Richardson,Texas,,home
54,0 Golf View Plaza,Dallas,Texas,75095,home
55,22839 Stuart Park,Richardson,Texas,75074,home
56,92 Elmside Way,Plano,Texas,,home
57,589 Mccormick Parkway,Dallas,Texas,75067,home
58,56378 Talisman Drive,Allen,Texas,75032,home
59,99570 Bayside Parkway,Allen,Texas,,home
60,99687 Jenna Circle,Richardson,Texas,75016,home
61,9028 Carberry Avenue,Addison,Texas,75011,home
62,55 Del Mar Hill,Allen,Texas,75017,home
63,,,,75041,home
64,,,,,home
65,72772 Northfield Way,Dallas,Texas,75002,home
66,11 Donald Plaza,Allen,Texas,75048,home
67,67412 Sundown Parkway,Addison,Texas,,home
68,3 Moulton Junction,Addison,Texas,75049,home
69,434 Farwell Plaza,Plano,Texas,75059,home
70,08 Fremont Road,Allen,Texas,75048,home
71,1251 Graceland Point,Dallas,Texas,75051,home
72,,,,75023,home
73,86545 Tennyson Crossing,Richardson,Texas,75064,home
74,1430 Linden Way,Addison,Texas,75040,home
75,2268 Nancy Lane,Richardson,Texas,75081,home
76,,,,75022,home
77,840 Kingsford Parkway,Richardson,Texas,75073,home
78,4 Sunbrook Avenue,Addison,Texas,75067,home
79,8735 Bultman Circle,Dallas,Texas,75094,home
80,65183 Delladonna Avenue,Allen,Texas,75079,home
81,89640 Cody Terrace,Richardson,Texas,,home
82,12 Butternut Terrace,Richardson,Texas,75006,home
83,204 Farwell Avenue,Plano,Texas,75074,home
84,1 Anhalt Junction,Dallas,Texas,,home
85,933 Debra Terrace,Allen,Texas,75021,home
86,4265 Mayer Junction,Plano,Texas,75053,home
87,46 Oakridge Avenue,Richardson,Texas,75059,home
88,71 Jay Terrace,Plano,Texas,75055,home
89,598 Elmside Drive,Dallas,Texas,75067,home
90,,,,75001,home
91,421 8th Drive,Addison,Texas,75004,home
92,,,,75047,home
93,27 Talmadge Park,Plano,Texas,75034,home
94,801 Pleasure Trail,Addison,Texas,75057,home
95,2449 Pepper Wood Court,Plano,Texas,75055,home
96,79761 Carioca Point,Allen,Texas,,home
97,,,,75093,home
98,,,,75033,home
99,27015 Nelson Parkway,Richardson,Texas,,home
100,470 Derek Plaza,Richardson,Texas,75013,home
101,622 Iowa Terrace,Allen,Texas,75086,home
102,,,,75097,home
103,8 Colorado Alley,Dallas,Texas,75094,home
104,4 Dwight Court,Richardson,Texas,75072,home
105,7 Sugar Parkway,Richardson,Texas,75014,home
106,5221 Pearson Parkway,Addison,Texas,,home
107,80 Welch Street,Allen,Texas,75061,home
108,3 Derek Alley,Richardson,Texas,,home
109,,,,75003,home
110,1409 Loftsgordon Alley,Plano,Texas,75003,home
111,3188 Fieldstone Circle,Plano,Texas,75072,home
112,,,,,home
113,,,,,home
114,86 Welch Parkway,Allen,Texas,,home
115,210 Victoria Hill,Allen,Texas,,home
116,,,,,home
117,19886 Pine View Terrace,Addison,Texas,75056,home
118,24 Welch Avenue,Plano,Texas,75031,home
119,0 Karstens Way,Allen,Texas,75088,home
120,8101 Jenna Court,Dallas,Texas,75085,home
121,24 Doe Crossing Court,Dallas,Texas,75028,home
122,79 Buena Vista Drive,Allen,Texas,,home
123,82883 Ohio Junction,Plano,Texas,,home
124,7595 Rusk Crossing,Dallas,Texas,75097,home
125,4 Elmside Park,Addison,Texas,,home
126,67 Corscot Drive,Plano,Texas,75098,home
127,4 Heath Parkway,Addison,Texas,75005,home
128,202 Pankratz Terrace,Addison,Texas,75007,home
129,,,,75049,home
130,1652 Rowland Plaza,Addison,Texas,75064,home
131,84 Sommers Plaza,Addison,Texas,75004,home
132,97 Cardinal Road,Dallas,Texas,75027,home
133,54 Lakewood Drive,Richardson,Texas,75063,home
134,,,,,home
135,,,,,home
136,3 Gulseth Alley,Addison,Texas,75052,home
137,,,,75044,home
138,207 Fulton Avenue,Dallas,Texas,75094,home
139,28 Hollow Ridge Lane,Plano,Texas,75068,home
140,37 Hauk Avenue,Dallas,Texas,75098,home
141,137 Moose Circle,Plano,Texas,75026,home
142,63832 Shasta Crossing,Plano,Texas,75044,home
143,,,,,home
144,38977 Karstens Lane,Allen,Texas,,home
145,6 Browning Point,Plano,Texas,75097,home
146,3785 Heath Pass,Dallas,Texas,75005,home
147,8406 Golf Course Trail,Allen,Texas,75033,home
148,2 Truax Trail,Addison,Texas,75071,home
149,,,,,home
150,7 Scott Place,Plano,Texas,,home
151,,,,75012,home
152,299 Golf View Way,Allen,Texas,75085,home
153,003 Morrow Crossing,Allen,Texas,75049,home
154,,,,,home
155,679 Pankratz Lane,Addison,Texas,75052,home
156,272 Farmco Lane,Addison,Texas,75003,home
157,3229 Huxley Hill,Richardson,Texas,75091,home
158,,,,,home
159,168 Eagan Road,Allen,Texas,75018,home
160,3037 Center Crossing,Plano,Texas,75043,home
161,7 Vermont Terrace,Allen,Texas,,home
162,90 Elmside Hill,Richardson,Texas,75010,home
163,,,,75056,home
164,9547 Michigan Lane,Addison,Texas,75054,home
165,38 Mallard Place,Richardson,Texas,75038,home
166,2873 Rusk Crossing,Allen,Texas,75040,home
167,9976 Mccormick Terrace,Allen,Texas,,home
168,66 Hallows Trail,Allen,Texas,,home
169,,,,,home
170,,,,75055,home
171,13 Cascade Crossing,Plano,Texas,,home
172,48833 Atwood Alley,Addison,Texas,75001,home
173,21 Canary Park,Plano,Texas,75018,home
174,,,,75069,home
175,6235 Longview Pass,Plano,Texas,,home
176,,,,75025,home
177,,,,75082,home
178,7224 Daystar Pass,Allen,Texas,,home
179,35825 Maple Alley,Richardson,Texas,75001,home
180,2 Sunfield Street,Plano,Texas,75064,home
